src 	 time 	 tahrs 	 bank 	 attitude 	 heading 	 traw 	 acc[0] 	 acc[1] 	 acc[2] 	 mag[0] 	 mag[1] 	 mag[2] 	 gyr[0] 	 gyr[1] 	 gyr[2]
1 	 12.560606 	 9459291.000000 	 0.457894 	 -1.199056 	 218.756500 	 9459291.000000 	 -0.274680 	 0.117720 	 -9.849240 	 -1.237313 	 0.459702 	 -0.329851 	 0.000000 	 0.001222 	 0.017104
1 	 12.576412 	 9459301.000000 	 0.459828 	 -1.195527 	 218.764572 	 9459301.000000 	 -0.156960 	 0.117720 	 -9.810000 	 -1.235821 	 0.456716 	 -0.323881 	 0.001222 	 0.003665 	 0.015882
1 	 12.592232 	 9459311.000000 	 0.449410 	 -1.198150 	 218.776505 	 9459311.000000 	 -0.235440 	 0.000000 	 -9.849240 	 -1.234328 	 0.462687 	 -0.326866 	 0.004887 	 0.003665 	 0.019548
1 	 12.600388 	 9459321.000000 	 0.443895 	 -1.204164 	 218.788147 	 9459321.000000 	 -0.274680 	 0.039240 	 -9.966961 	 -1.247761 	 0.449254 	 -0.319403 	 0.003665 	 0.002443 	 0.020769
1 	 12.608003 	 9459331.000000 	 0.437122 	 -1.204254 	 218.800476 	 9459331.000000 	 -0.235440 	 0.039240 	 -9.888481 	 -1.235821 	 0.455224 	 -0.325373 	 0.006109 	 0.007330 	 0.021991
1 	 12.615989 	 9459341.000000 	 0.433666 	 -1.196624 	 218.814285 	 9459341.000000 	 -0.078480 	 0.078480 	 -9.849240 	 -1.240299 	 0.456716 	 -0.322388 	 0.006109 	 -0.001222 	 0.024435
1 	 12.623928 	 9459351.000000 	 0.435138 	 -1.189325 	 218.829483 	 9459351.000000 	 -0.117720 	 0.078480 	 -9.927721 	 -1.235821 	 0.453731 	 -0.322388 	 -0.002443 	 0.003665 	 0.026878
1 	 12.639773 	 9459361.000000 	 0.431686 	 -1.186336 	 218.842484 	 9459361.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.244776 	 0.459702 	 -0.323881 	 0.001222 	 0.002443 	 0.025656
1 	 12.647796 	 9459371.000000 	 0.439094 	 -1.195990 	 218.856216 	 9459371.000000 	 -0.313920 	 0.117720 	 -9.888481 	 -1.243284 	 0.459702 	 -0.325373 	 -0.006109 	 0.003665 	 0.021991
1 	 12.655590 	 9459381.000000 	 0.446054 	 -1.204646 	 218.866623 	 9459381.000000 	 -0.313920 	 0.156960 	 -9.888481 	 -1.231343 	 0.459702 	 -0.331343 	 -0.001222 	 0.003665 	 0.018326
1 	 12.671395 	 9459391.000000 	 0.447883 	 -1.205327 	 218.874817 	 9459391.000000 	 -0.235440 	 0.078480 	 -9.966961 	 -1.232836 	 0.458209 	 -0.319403 	 -0.003665 	 0.006109 	 0.014661
1 	 12.679306 	 9459401.000000 	 0.452192 	 -1.207308 	 218.885880 	 9459401.000000 	 -0.235440 	 0.117720 	 -10.006201 	 -1.229851 	 0.461194 	 -0.332836 	 -0.002443 	 0.003665 	 0.019548
1 	 12.687187 	 9459411.000000 	 0.455820 	 -1.219590 	 218.898346 	 9459411.000000 	 -0.353160 	 0.117720 	 -9.927721 	 -1.237313 	 0.453731 	 -0.316418 	 -0.001222 	 0.002443 	 0.021991
1 	 12.703175 	 9459421.000000 	 0.454101 	 -1.225605 	 218.905853 	 9459421.000000 	 -0.274680 	 0.078480 	 -9.810000 	 -1.246269 	 0.449254 	 -0.320896 	 0.002443 	 0.002443 	 0.013439
1 	 12.711107 	 9459431.000000 	 0.453876 	 -1.223618 	 218.918945 	 9459431.000000 	 -0.196200 	 0.078480 	 -9.888481 	 -1.231343 	 0.458209 	 -0.329851 	 0.000000 	 0.004887 	 0.023213
1 	 12.718921 	 9459441.000000 	 0.448950 	 -1.226523 	 218.932571 	 9459441.000000 	 -0.235440 	 0.039240 	 -9.927721 	 -1.243284 	 0.456716 	 -0.322388 	 0.003665 	 0.001222 	 0.026878
1 	 12.787849 	 9459451.000000 	 0.439894 	 -1.229272 	 218.947678 	 9459451.000000 	 -0.235440 	 0.039240 	 -9.927721 	 -1.238806 	 0.452239 	 -0.325373 	 0.008552 	 0.002443 	 0.024435
1 	 12.788262 	 9459461.000000 	 0.433001 	 -1.225954 	 218.961868 	 9459461.000000 	 -0.156960 	 0.000000 	 -9.810000 	 -1.235821 	 0.456716 	 -0.323881 	 0.002443 	 0.002443 	 0.028100
1 	 13.016877 	 9459501.000000 	 0.393720 	 -1.214233 	 219.000366 	 9459501.000000 	 -0.196200 	 0.000000 	 -9.888481 	 -1.244776 	 0.449254 	 -0.319403 	 0.002443 	 0.007330 	 0.014661
1 	 18.862058 	 9460001.000000 	 0.384589 	 -1.190449 	 219.512024 	 9460001.000000 	 -0.235440 	 0.078480 	 -10.006201 	 -1.247761 	 0.456716 	 -0.325373 	 0.002443 	 0.002443 	 0.019548
1 	 20.003038 	 9465221.000000 	 0.000000 	 0.001381 	 114509463078630641167459418112.000000 	 9465231.000000 	 0.000000 	 0.001381 	 115128433098273331304908980224.000000 	 9465241.000000 	 0.000000 	 0.001381 	 115747403117916021442358542336.000000 	 9465251.000000 	 0.000000
1 	 20.088915 	 9465351.000000 	 0.452968 	 -1.208179 	 225.526825 	 9465351.000000 	 -0.156960 	 0.000000 	 -10.006201 	 -1.238806 	 0.452239 	 -0.323881 	 -0.001222 	 0.007330 	 0.023213
1 	 20.400042 	 9465572.000000 	 0.403999 	 -1.185132 	 225.779556 	 9465572.000000 	 -0.274680 	 0.117720 	 -9.849240 	 -1.232836 	 0.462687 	 -0.329851 	 -0.001222 	 0.008552 	 0.025656
1 	 20.491952 	 9465662.000000 	 0.420445 	 -1.169593 	 225.865967 	 9465662.000000 	 -0.156960 	 0.117720 	 -9.888481 	 -1.237313 	 0.459702 	 -0.323881 	 -0.008552 	 0.002443 	 0.010996
1 	 20.552773 	 9465752.000000 	 0.423336 	 -1.136257 	 225.956772 	 9465752.000000 	 -0.156960 	 0.000000 	 -9.966961 	 -1.231343 	 0.458209 	 -0.326866 	 -0.006109 	 0.000000 	 0.020769
1 	 20.668221 	 9465792.000000 	 0.432857 	 -1.113989 	 226.009995 	 9465792.000000 	 -0.156960 	 0.039240 	 -9.888481 	 -1.232836 	 0.461194 	 -0.329851 	 -0.001222 	 0.001222 	 0.019548
1 	 20.713857 	 9465892.000000 	 0.431722 	 -1.145613 	 226.126114 	 9465892.000000 	 -0.274680 	 0.078480 	 -9.849240 	 -1.241791 	 0.453731 	 -0.316418 	 -0.001222 	 0.001222 	 0.018326
1 	 20.767506 	 9465912.000000 	 0.413643 	 -1.156334 	 226.150543 	 9465912.000000 	 -0.235440 	 -0.117720 	 -9.849240 	 -1.229851 	 0.459702 	 -0.326866 	 0.000000 	 0.003665 	 0.025656
1 	 20.816631 	 9465952.000000 	 0.400288 	 -1.154198 	 226.192322 	 9465952.000000 	 -0.156960 	 0.039240 	 -9.966961 	 -1.238806 	 0.458209 	 -0.320896 	 -0.001222 	 0.003665 	 0.017104
1 	 23.350114 	 9466452.000000 	 0.467066 	 -1.202577 	 226.735046 	 9466452.000000 	 -0.274680 	 0.078480 	 -9.966961 	 -1.237313 	 0.450746 	 -0.323881 	 0.003665 	 0.004887 	 0.025656
1 	 23.616223 	 9468082.000000 	 0.000000 	 0.001381 	 532314254671645381163785125888.000000 	 9468092.000000 	 0.000000 	 0.001381 	 534790134750216141713583374336.000000 	 9468102.000000 	 0.000000 	 0.001381 	 537266014828786902263381622784.000000 	 9468112.000000 	 0.000000
1 	 23.927980 	 9468332.000000 	 0.320838 	 -1.247925 	 228.832077 	 9468332.000000 	 -0.274680 	 0.078480 	 -9.927721 	 -1.243284 	 0.456716 	 -0.323881 	 -0.001222 	 0.004887 	 0.021991
1 	 25.183509 	 9468832.000000 	 0.352071 	 -1.248823 	 229.402451 	 9468832.000000 	 -0.274680 	 -0.039240 	 -9.888481 	 -1.238806 	 0.461194 	 -0.331343 	 0.004887 	 0.006109 	 0.019548
1 	 28.463112 	 9469332.000000 	 0.373143 	 -1.260459 	 229.960785 	 9469332.000000 	 -0.196200 	 0.039240 	 -10.006201 	 -1.237313 	 0.458209 	 -0.329851 	 -0.004887 	 -0.001222 	 0.017104
1 	 32.821581 	 9472612.000000 	 0.443873 	 -1.170198 	 233.717972 	 9472612.000000 	 -0.235440 	 0.117720 	 -9.966961 	 -1.238806 	 0.458209 	 -0.325373 	 0.001222 	 0.003665 	 0.024435
1 	 35.207869 	 9477803.000000 	 0.467875 	 -1.179825 	 239.486908 	 9477803.000000 	 -0.235440 	 0.078480 	 -9.849240 	 -1.237313 	 0.455224 	 -0.325373 	 0.002443 	 0.003665 	 0.015882
1 	 36.007369 	 9478303.000000 	 0.469825 	 -1.155655 	 240.071396 	 9478303.000000 	 -0.156960 	 0.039240 	 -9.849240 	 -1.240299 	 0.453731 	 -0.320896 	 -0.001222 	 0.002443 	 0.019548
1 	 39.118295 	 9478803.000000 	 0.414735 	 -1.213955 	 240.582855 	 9478803.000000 	 -0.156960 	 0.078480 	 -9.810000 	 -1.238806 	 0.456716 	 -0.319403 	 0.001222 	 0.000000 	 0.020769
1 	 40.186599 	 9481833.000000 	 0.398753 	 -1.213217 	 243.970001 	 9481833.000000 	 -0.235440 	 0.196200 	 -10.006201 	 -1.231343 	 0.458209 	 -0.332836 	 0.009774 	 0.006109 	 0.023213
1 	 41.592941 	 9482334.000000 	 0.449476 	 -1.197897 	 244.535812 	 9482334.000000 	 -0.196200 	 0.156960 	 -10.084681 	 -1.238806 	 0.449254 	 -0.326866 	 -0.002443 	 -0.001222 	 0.023213
1 	 42.478522 	 9483744.000000 	 0.461258 	 -1.235926 	 246.136581 	 9483744.000000 	 -0.156960 	 0.196200 	 -9.849240 	 -1.247761 	 0.447761 	 -0.320896 	 -0.006109 	 0.003665 	 0.017104
1 	 43.224908 	 9484244.000000 	 0.483705 	 -1.199596 	 246.697433 	 9484244.000000 	 -0.274680 	 0.078480 	 -9.966961 	 -1.232836 	 0.455224 	 -0.323881 	 -0.010996 	 0.003665 	 0.019548
1 	 43.292140 	 9484894.000000 	 0.488063 	 -1.190812 	 247.425323 	 9484894.000000 	 -0.156960 	 0.117720 	 -9.927721 	 -1.241791 	 0.456716 	 -0.322388 	 0.002443 	 0.001222 	 0.017104
1 	 44.536131 	 9485394.000000 	 0.421025 	 -1.080976 	 247.978867 	 9485394.000000 	 -0.156960 	 0.000000 	 -9.849240 	 -1.244776 	 0.458209 	 -0.326866 	 -0.007330 	 0.003665 	 0.020769
1 	 45.074842 	 9486354.000000 	 0.467106 	 -1.254900 	 249.025299 	 9486354.000000 	 -0.196200 	 0.196200 	 -9.966961 	 -1.232836 	 0.458209 	 -0.322388 	 0.004887 	 -0.001222 	 0.014661
1 	 46.939923 	 9486854.000000 	 0.404771 	 -1.164544 	 249.582916 	 9486854.000000 	 -0.117720 	 0.078480 	 -9.927721 	 -1.241791 	 0.453731 	 -0.322388 	 -0.004887 	 0.000000 	 0.024435
1 	 47.593933 	 9487354.000000 	 0.474250 	 -1.183013 	 250.157639 	 9487354.000000 	 -0.196200 	 0.078480 	 -9.849240 	 -1.240299 	 0.458209 	 -0.329851 	 -0.007330 	 0.002443 	 0.020769
1 	 47.714587 	 9488784.000000 	 0.299781 	 -1.155038 	 251.696320 	 9488784.000000 	 -0.196200 	 -0.039240 	 -9.927721 	 -1.243284 	 0.458209 	 -0.314925 	 -0.001222 	 0.003665 	 0.020769
1 	 47.831021 	 9488934.000000 	 0.335349 	 -1.173858 	 251.870483 	 9488934.000000 	 -0.117720 	 0.196200 	 -9.888481 	 -1.231343 	 0.455224 	 -0.326866 	 0.002443 	 0.004887 	 0.023213
1 	 48.002746 	 9488974.000000 	 0.332703 	 -1.149408 	 251.917542 	 9488974.000000 	 -0.117720 	 0.039240 	 -9.888481 	 -1.232836 	 0.459702 	 -0.329851 	 0.004887 	 0.001222 	 0.021991
1 	 54.789363 	 9489474.000000 	 0.381665 	 -1.147096 	 252.459518 	 9489474.000000 	 -0.117720 	 0.156960 	 -9.888481 	 -1.235821 	 0.453731 	 -0.326866 	 -0.001222 	 -0.002443 	 0.015882
1 	 56.550901 	 9496005.000000 	 0.000000 	 0.001381 	 1983457558416629182627324784849977344.000000 	 9496015.000000 	 0.000000 	 0.001381 	 1993842152133698837884385777508417536.000000 	 9496025.000000 	 0.000000 	 0.001381 	 2004226745850768493141446770166857728.000000 	 9496035.000000 	 0.000000
1 	 56.606859 	 9496065.000000 	 0.000000 	 0.001381 	 2045765120719047114169690740800618496.000000 	 9496075.000000 	 0.000000 	 0.001381 	 2056149714436116769426751733459058688.000000 	 9496085.000000 	 0.438759 	 -1.109966 	 259.817078 	 9496085.000000 	 -0.156960
1 	 60.640584 	 9496585.000000 	 0.407811 	 -1.238095 	 260.355072 	 9496585.000000 	 -0.156960 	 0.156960 	 -9.888481 	 -1.246269 	 0.446269 	 -0.317910 	 -0.002443 	 0.000000 	 0.015882
1 	 62.183301 	 9500666.000000 	 0.000000 	 0.001381 	 24092259958902800652840305960987656192.000000 	 9500676.000000 	 0.000000 	 0.001381 	 24258413458375915136953281843522699264.000000 	 9500686.000000 	 0.000000 	 0.001381 	 24424566957849029621066257726057742336.000000 	 9500696.000000 	 0.000000
1 	 62.185230 	 9500726.000000 	 0.280518 	 -1.158556 	 264.876953 	 9500726.000000 	 -0.156960 	 0.078480 	 -9.888481 	 -1.238806 	 0.453731 	 -0.325373 	 -0.003665 	 0.003665 	 0.019548
1 	 62.208444 	 9500736.000000 	 0.285912 	 -1.162355 	 264.888336 	 9500736.000000 	 -0.235440 	 0.078480 	 -9.927721 	 -1.237313 	 0.456716 	 -0.325373 	 -0.004887 	 0.002443 	 0.018326
1 	 62.209108 	 9500746.000000 	 0.277032 	 -1.166960 	 264.897095 	 9500746.000000 	 -0.274680 	 -0.039240 	 -9.849240 	 -1.241791 	 0.455224 	 -0.322388 	 0.002443 	 0.006109 	 0.015882
1 	 62.329692 	 9500756.000000 	 0.272980 	 -1.160835 	 264.906342 	 9500756.000000 	 -0.117720 	 0.039240 	 -9.888481 	 -1.235821 	 0.456716 	 -0.320896 	 0.006109 	 0.003665 	 0.018326
1 	 65.737743 	 9501256.000000 	 0.323256 	 -1.147638 	 265.450867 	 9501256.000000 	 -0.117720 	 0.078480 	 -9.770761 	 -1.237313 	 0.453731 	 -0.325373 	 -0.001222 	 0.002443 	 0.015882
1 	 71.526861 	 9506576.000000 	 0.374693 	 -1.231541 	 271.406738 	 9506576.000000 	 -0.235440 	 -0.039240 	 -9.810000 	 -1.231343 	 0.455224 	 -0.325373 	 0.000000 	 0.006109 	 0.025656
1 	 79.878095 	 9514017.000000 	 0.521450 	 -1.028942 	 279.744751 	 9514017.000000 	 -0.235440 	 0.039240 	 -9.966961 	 -1.240299 	 0.456716 	 -0.322388 	 -0.003665 	 0.007330 	 0.019548
1 	 87.773213 	 9514517.000000 	 0.582177 	 -1.121921 	 280.302704 	 9514517.000000 	 -0.196200 	 0.117720 	 -9.849240 	 0.000000 	 0.000000 	 936027.250000 	 -18932738768498170265600.000000 	 0.000000 	 0.000000
1 	 87.899422 	 9521638.000000 	 0.411529 	 -1.210844 	 288.322815 	 9521638.000000 	 -0.156960 	 -0.039240 	 -10.084681 	 -1.237313 	 0.456716 	 -0.325373 	 -0.001222 	 0.002443 	 0.021991
1 	 89.636707 	 9522138.000000 	 0.309297 	 -1.187559 	 288.915344 	 9522138.000000 	 -0.117720 	 0.078480 	 -10.045441 	 -1.234328 	 0.456716 	 -0.317910 	 -0.001222 	 0.001222 	 0.018326
1 	 93.805522 	 9526239.000000 	 0.428001 	 -1.108159 	 293.506805 	 9526239.000000 	 -0.156960 	 0.117720 	 -9.966961 	 -1.244776 	 0.453731 	 -0.322388 	 0.002443 	 0.001222 	 0.023213
1 	 94.389059 	 9526739.000000 	 0.529112 	 -1.125052 	 294.073761 	 9526739.000000 	 -0.117720 	 0.117720 	 -10.045441 	 -1.244776 	 0.456716 	 -0.323881 	 0.002443 	 0.002443 	 0.018326
1 	 98.078241 	 9527239.000000 	 0.502391 	 -1.203365 	 294.633423 	 9527239.000000 	 -0.156960 	 0.039240 	 -9.849240 	 -1.232836 	 0.464179 	 -0.332836 	 0.001222 	 0.001222 	 0.020769
1 	 98.654908 	 9530489.000000 	 0.000000 	 0.001381 	 -0.000000 	 9530499.000000 	 0.000000 	 0.001381 	 -0.000000 	 9530509.000000 	 0.000000 	 0.001381 	 -0.000000 	 9530519.000000 	 0.000000
1 	 98.883394 	 9530569.000000 	 0.410663 	 -1.263623 	 298.338684 	 9530569.000000 	 -0.196200 	 0.039240 	 -9.927721 	 -1.241791 	 0.456716 	 -0.325373 	 -0.002443 	 0.002443 	 0.023213
1 	 106.209698 	 9531069.000000 	 0.492597 	 -1.235062 	 298.912140 	 9531069.000000 	 -0.156960 	 0.078480 	 -9.888481 	 -1.237313 	 0.455224 	 -0.319403 	 -0.010996 	 0.004887 	 0.018326
1 	 107.181634 	 9537570.000000 	 0.000000 	 0.001381 	 -0.000000 	 9537580.000000 	 0.000000 	 0.001381 	 -0.000000 	 9537590.000000 	 0.000000 	 0.001381 	 -0.000000 	 9537600.000000 	 0.000000
1 	 107.606944 	 9537630.000000 	 0.000000 	 0.001381 	 -0.000000 	 9537640.000000 	 0.000000 	 0.001381 	 -0.000000 	 9537650.000000 	 0.418279 	 -1.146560 	 306.287048 	 9537650.000000 	 -0.313920
1 	 113.444483 	 9538150.000000 	 0.318288 	 -1.121292 	 306.828613 	 9538150.000000 	 -0.039240 	 0.039240 	 -9.692281 	 -1.235821 	 0.462687 	 -0.326866 	 0.007330 	 0.009774 	 0.019548
1 	 114.553084 	 9543651.000000 	 0.408919 	 -1.133366 	 312.936707 	 9543651.000000 	 -0.156960 	 0.196200 	 -9.810000 	 -1.237313 	 0.456716 	 -0.331343 	 -0.001222 	 0.004887 	 0.025656
1 	 120.119430 	 9544151.000000 	 0.414239 	 -1.106963 	 313.482391 	 9544151.000000 	 -0.156960 	 0.039240 	 -9.849240 	 -1.240299 	 0.455224 	 -0.329851 	 0.000000 	 0.004887 	 0.021991
1 	 121.680286 	 9549372.000000 	 0.471286 	 -1.176064 	 319.304749 	 9549372.000000 	 -0.117720 	 0.039240 	 -9.888481 	 -1.238806 	 0.458209 	 -0.329851 	 -0.006109 	 -0.001222 	 0.024435
1 	 121.962720 	 9549872.000000 	 0.394669 	 -1.263157 	 319.865967 	 9549872.000000 	 -0.274680 	 0.078480 	 -9.927721 	 -1.235821 	 0.455224 	 -0.323881 	 -0.003665 	 0.004887 	 0.026878
1 	 122.058894 	 9549912.000000 	 0.405229 	 -1.277214 	 319.904327 	 9549912.000000 	 -0.313920 	 0.078480 	 -9.966961 	 -1.235821 	 0.455224 	 -0.325373 	 -0.006109 	 0.000000 	 0.017104
1 	 127.908150 	 9550412.000000 	 0.412523 	 -1.257975 	 320.458954 	 9550412.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.240299 	 0.453731 	 -0.322388 	 -0.003665 	 0.002443 	 0.020769
1 	 133.265968 	 9557403.000000 	 0.421985 	 -1.094563 	 328.270782 	 9557403.000000 	 -0.196200 	 0.078480 	 -9.888481 	 -1.238806 	 0.458209 	 -0.326866 	 0.004887 	 0.001222 	 0.013439
1 	 133.370674 	 9559403.000000 	 0.000000 	 0.001381 	 -0.000000 	 9559413.000000 	 0.000000 	 0.001381 	 -0.000000 	 9559423.000000 	 0.000000 	 0.001381 	 -0.000000 	 9559433.000000 	 0.000000
1 	 133.432840 	 9559463.000000 	 0.433054 	 -1.150952 	 330.603729 	 9559463.000000 	 -0.274680 	 0.156960 	 -9.966961 	 -1.240299 	 0.450746 	 -0.322388 	 0.007330 	 0.004887 	 0.026878
1 	 133.501776 	 9559483.000000 	 0.431964 	 -1.153506 	 330.625824 	 9559483.000000 	 -0.196200 	 0.078480 	 -9.927721 	 -1.235821 	 0.452239 	 -0.320896 	 0.004887 	 0.002443 	 0.017104
1 	 136.389598 	 9559983.000000 	 0.450013 	 -1.203620 	 331.209167 	 9559983.000000 	 -0.196200 	 0.039240 	 -9.810000 	 -1.235821 	 0.458209 	 -0.331343 	 0.000000 	 0.003665 	 0.013439
1 	 136.583611 	 9562163.000000 	 0.000000 	 0.001381 	 -0.000000 	 9562173.000000 	 0.000000 	 0.001381 	 -0.000000 	 9562183.000000 	 0.000000 	 0.001381 	 -0.000000 	 9562193.000000 	 0.000000
1 	 136.597567 	 9562223.000000 	 0.000000 	 0.001381 	 -0.000000 	 9562233.000000 	 0.000000 	 0.001381 	 -0.000000 	 9562243.000000 	 0.509702 	 -1.088956 	 333.814850 	 9562243.000000 	 -0.274680
1 	 136.598541 	 9562253.000000 	 0.508018 	 -1.096270 	 333.826050 	 9562253.000000 	 -0.274680 	 0.039240 	 -10.006201 	 -1.238806 	 0.450746 	 -0.326866 	 -0.004887 	 0.003665 	 0.018326
1 	 136.608439 	 9562263.000000 	 0.522479 	 -1.096015 	 333.836578 	 9562263.000000 	 -0.196200 	 0.235440 	 -9.849240 	 -1.240299 	 0.452239 	 -0.329851 	 -0.004887 	 0.004887 	 0.018326
1 	 136.767072 	 9562273.000000 	 0.525734 	 -1.098467 	 333.847076 	 9562273.000000 	 -0.235440 	 0.078480 	 -9.966961 	 -1.235821 	 0.450746 	 -0.317910 	 -0.008552 	 0.004887 	 0.020769
1 	 137.429775 	 9562773.000000 	 0.376267 	 -1.189358 	 334.397369 	 9562773.000000 	 -0.196200 	 0.039240 	 -9.927721 	 -1.243284 	 0.450746 	 -0.319403 	 -0.001222 	 -0.002443 	 0.020769
1 	 139.378714 	 9563273.000000 	 0.396115 	 -1.021312 	 334.960510 	 9563273.000000 	 -0.274680 	 0.078480 	 -9.927721 	 -1.240299 	 0.453731 	 -0.323881 	 -0.004887 	 0.004887 	 0.019548
1 	 139.890650 	 9565104.000000 	 0.513873 	 -1.138370 	 337.032349 	 9565104.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.235821 	 0.459702 	 -0.326866 	 0.001222 	 0.002443 	 0.025656
1 	 140.047034 	 9565294.000000 	 0.511193 	 -1.170380 	 337.235291 	 9565294.000000 	 -0.196200 	 0.078480 	 -9.849240 	 -1.237313 	 0.458209 	 -0.331343 	 0.000000 	 0.000000 	 0.020769
1 	 142.538112 	 9565794.000000 	 0.491431 	 -1.215080 	 337.782349 	 9565794.000000 	 -0.431640 	 0.117720 	 -9.888481 	 -1.241791 	 0.458209 	 -0.322388 	 -0.004887 	 0.000000 	 0.009774
1 	 143.195028 	 9568114.000000 	 0.000000 	 0.001381 	 -0.000000 	 9568124.000000 	 0.000000 	 0.001381 	 -0.000000 	 9568134.000000 	 0.000000 	 0.001381 	 -0.000000 	 9568144.000000 	 0.000000
1 	 143.247981 	 9568174.000000 	 0.000000 	 0.001381 	 -0.000000 	 9568184.000000 	 0.000000 	 0.001381 	 -0.000000 	 9568194.000000 	 0.396014 	 -1.024930 	 340.447998 	 9568194.000000 	 -0.156960
1 	 143.363682 	 9568284.000000 	 0.400811 	 -1.032962 	 340.537872 	 9568284.000000 	 -0.274680 	 0.117720 	 -9.810000 	 -1.241791 	 0.455224 	 -0.322388 	 -0.001222 	 0.000000 	 0.009774
1 	 143.680142 	 9568584.000000 	 0.317514 	 -1.133503 	 340.883759 	 9568584.000000 	 -0.274680 	 -0.039240 	 -9.927721 	 -1.238806 	 0.450746 	 -0.311940 	 -0.007330 	 0.002443 	 0.018326
1 	 144.033817 	 9568834.000000 	 0.321075 	 -1.167654 	 341.151703 	 9568834.000000 	 -0.039240 	 0.117720 	 -9.888481 	 -1.241791 	 0.455224 	 -0.322388 	 -0.004887 	 0.004887 	 0.025656
1 	 144.341896 	 9569184.000000 	 0.419847 	 -1.140341 	 341.515533 	 9569184.000000 	 -0.196200 	 -0.039240 	 -9.927721 	 -1.250746 	 0.452239 	 -0.316418 	 0.007330 	 0.004887 	 0.012217
1 	 146.073487 	 9569684.000000 	 0.385490 	 -1.158919 	 342.098694 	 9569684.000000 	 -0.274680 	 0.078480 	 -9.927721 	 -1.240299 	 0.458209 	 -0.326866 	 -0.007330 	 0.007330 	 0.018326
1 	 146.859313 	 9571344.000000 	 0.000000 	 0.001381 	 -0.000000 	 9571354.000000 	 0.000000 	 0.001381 	 -0.000000 	 9571364.000000 	 0.000000 	 0.001381 	 -0.000000 	 9571374.000000 	 0.000000
1 	 152.857417 	 9571844.000000 	 0.466492 	 -1.172733 	 344.572937 	 9571844.000000 	 -0.235440 	 0.156960 	 -9.849240 	 -1.237313 	 0.452239 	 -0.329851 	 0.004887 	 0.003665 	 0.020769
1 	 153.988815 	 9577365.000000 	 0.438431 	 -1.136998 	 350.766327 	 9577365.000000 	 -0.156960 	 0.000000 	 -9.927721 	 -1.238806 	 0.458209 	 -0.326866 	 0.010996 	 0.004887 	 0.020769
1 	 154.004020 	 9577375.000000 	 0.426033 	 -1.129971 	 350.778564 	 9577375.000000 	 -0.078480 	 -0.039240 	 -9.966961 	 -1.232836 	 0.459702 	 -0.329851 	 0.004887 	 -0.001222 	 0.021991
1 	 154.054201 	 9577385.000000 	 0.417879 	 -1.127681 	 350.787506 	 9577385.000000 	 -0.156960 	 0.039240 	 -10.045441 	 -1.235821 	 0.458209 	 -0.319403 	 0.007330 	 0.001222 	 0.014661
1 	 156.222434 	 9577885.000000 	 0.478648 	 -1.095698 	 351.365997 	 9577885.000000 	 -0.156960 	 0.039240 	 -10.084681 	 -1.237313 	 0.458209 	 -0.320896 	 -0.001222 	 0.002443 	 0.020769
1 	 158.007781 	 9580695.000000 	 0.561648 	 -1.027087 	 354.589905 	 9580695.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.237313 	 0.458209 	 -0.320896 	 -0.010996 	 0.003665 	 0.019548
1 	 158.360023 	 9580705.000000 	 0.563942 	 -1.041303 	 354.602844 	 9580705.000000 	 -0.313920 	 0.117720 	 -9.888481 	 -1.232836 	 0.459702 	 -0.323881 	 -0.001222 	 0.000000 	 0.020769
1 	 158.865676 	 9581205.000000 	 0.506452 	 -1.103369 	 355.168091 	 9581205.000000 	 -0.039240 	 0.078480 	 -9.888481 	 -1.240299 	 0.453731 	 -0.322388 	 0.000000 	 0.003665 	 0.017104
1 	 160.459123 	 9581706.000000 	 0.468362 	 -1.122568 	 355.710083 	 9581706.000000 	 -0.156960 	 0.117720 	 -10.045441 	 -1.238806 	 0.464179 	 -0.317910 	 -0.003665 	 0.002443 	 0.018326
1 	 162.665589 	 9582206.000000 	 0.423390 	 -1.185644 	 356.257385 	 9582206.000000 	 -0.156960 	 0.117720 	 -9.888481 	 -1.235821 	 0.456716 	 -0.329851 	 -0.006109 	 0.001222 	 0.013439
1 	 163.097120 	 9584936.000000 	 0.488607 	 -1.130434 	 359.365753 	 9584936.000000 	 -0.196200 	 0.078480 	 -9.927721 	 -1.232836 	 0.455224 	 -0.326866 	 0.004887 	 0.006109 	 0.020769
1 	 163.100471 	 9585006.000000 	 0.471154 	 -1.138291 	 359.447815 	 9585006.000000 	 -0.156960 	 0.078480 	 -9.927721 	 -1.238806 	 0.458209 	 -0.317910 	 -0.001222 	 0.004887 	 0.021991
1 	 163.127943 	 9585016.000000 	 0.468980 	 -1.138032 	 359.464355 	 9585016.000000 	 -0.196200 	 0.039240 	 -9.888481 	 -1.241791 	 0.459702 	 -0.316418 	 -0.002443 	 0.003665 	 0.029322
1 	 163.164794 	 9585036.000000 	 0.465081 	 -1.144142 	 359.488464 	 9585036.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.235821 	 0.459702 	 -0.326866 	 -0.004887 	 0.007330 	 0.021991
